<<<<<<< HEAD
plane u v itype x0 y0 irot nvertices vx_0 vy_0 vx_1 vy_1 vx_2 vy_2 vx_3 vy_3 vx_4 vy_4 vx_5 vy_5 vx_6 vy_6 icassette trigRate trigLinks dataRate_ld dataLinks_ld dataRate_hd dataLinks_hd MB wagon isEngine nROCs power mrot phi HDorLD hash hash_hdld dataPp0 trigPp0 dataPp0_type trigPp0_type dataPp1 trigPp1 dataPp1_type trigPp1_type dataPp2 DAQ engine_trig_fibres engine_data_fibres engine_ctrl_fibres isSiPM
223 3 3 10 aOeT -334.883 1450.086 2 4 -251.137 1498.418 -418.631 1401.709 -334.887 1353.359 -251.158 1401.782 -251.137 1498.418 0.000 0.000 0.000 0.000 2 1.000 2.000 0.243 1.000 0.243 1.000 112 0 False 3 3.600 0 103.004 0 303100 303100 PP0(CE-)L3/C02_FO_1_2 PP0(CE-)L3/C02_FO_2_3 A A PP1(CE-)11_FO_1_24 PP1(CE-)9_FO_2_13 Ap Ap PPFO(CE-)X5_17 DAQ_2_6 2.000 1.000 1.000 False
234 3 4 10 bOe -167.440 1450.085 2 5 -83.713 1498.405 -251.137 1498.418 -251.158 1401.782 -167.413 1353.432 -83.734 1401.768 -83.713 1498.405 0.000 0.000 2 1.000 2.000 0.402 1.000 0.402 1.000 112 0 False 3 3.600 0 96.587 0 304100 304100 PP0(CE-)L3/C02_FO_1_2 PP0(CE-)L3/C02_FO_2_3 A A PP1(CE-)11_FO_1_24 PP1(CE-)9_FO_2_13 Ap Ap PPFO(CE-)X5_17 DAQ_2_6 2.000 1.000 1.000 False
264 3 7 7 FO 586.045 1015.060 1 6 669.795 966.718 669.729 1063.405 586.071 1111.705 502.305 1063.418 502.371 966.732 586.029 918.432 669.795 966.718 2 1.000 3.000 0.750 1.000 0.725 1.000 113 0 True 3 3.600 0 60.000 0 307070 307070 PP0(CE-)L3/C02_FO_1_3 PP0(CE-)L3/C02_FO_2_1 A A PP1(CE-)11_FO_1_25 PP1(CE-)9_FO_2_11 Ap Ap PPFO(CE-)X5_11 DAQ_2_1 1.000 1.000 1.000 False
276 3 8 8 FO 669.765 1160.067 1 6 753.495 1111.691 753.429 1208.377 669.771 1256.677 586.005 1208.391 586.071 1111.705 669.729 1063.405 753.495 1111.691 2 1.000 3.000 0.663 1.000 0.663 1.000 113 1 False 3 3.600 0 60.000 0 308080 308080 PP0(CE-)L3/C02_FO_1_3 PP0(CE-)L3/C02_FO_2_1 A A PP1(CE-)11_FO_1_25 PP1(CE-)9_FO_2_11 Ap Ap PPFO(CE-)X5_11 DAQ_2_1 1.000 1.000 1.000 False
288 3 9 9 cOe 753.485 1305.074 6 3 753.429 1208.377 669.755 1353.450 669.771 1256.677 753.429 1208.377 0.000 0.000 0.000 0.000 0.000 0.000 2 0.000 0.000 0.000 0.000 0.000 0.000 113 1 False 3 3.600 0 60.000 0 309090 309090 PP0(CE-)L3/C02_FO_1_3 PP0(CE-)L3/C02_FO_2_1 A A PP1(CE-)11_FO_1_25 PP1(CE-)9_FO_2_11 Ap Ap PPFO(CE-)X5_11 DAQ_2_1 1.000 1.000 1.000 False
304 4 2 0 gIe 334.880 0.000 3 6 334.900 96.700 316.000 85.800 316.000 -85.800 334.900 -96.700 418.600 -48.300 418.600 48.300 334.900 96.700 1 0.000 0.000 3.808 4.000 3.808 4.000 0 0 False 6 7.200 0 0.000 1 402000 402001 PP0(CE-)L4/C01_FO_1_2 None A None PP1(CE-)5_FO_1_27 None Ap None PPFO(CE-)X5_1 DAQ_1_1 0.000 2.000 2.000 False
314 4 3 0 FI 502.320 0.000 0 6 502.300 -96.700 586.000 -48.300 586.000 48.300 502.300 96.700 418.600 48.300 418.600 -48.300 502.300 -96.700 1 0.000 0.000 2.814 3.000 3.219 4.000 0 0 False 6 7.200 0 0.000 1 403000 403001 PP0(CE-)L4/C01_FO_1_2 None A None PP1(CE-)5_FO_1_27 None Ap None PPFO(CE-)X5_1 DAQ_1_1 0.000 2.000 2.000 False
324 4 4 0 FI 669.760 0.000 0 6 669.800 -96.700 753.500 -48.300 753.500 48.300 669.800 96.700 586.000 48.300 586.000 -48.300 669.800 -96.700 1 0.000 0.000 1.895 2.000 1.951 2.000 0 0 True 6 7.200 0 0.000 1 404000 404001 PP0(CE-)L4/C01_FO_1_2 None A None PP1(CE-)5_FO_1_27 None Ap None PPFO(CE-)X5_1 DAQ_1_1 0.000 2.000 2.000 False
325 4 4 1 FI 586.040 145.010 0 6 586.000 48.300 669.800 96.700 669.800 193.300 586.000 241.700 502.300 193.300 502.300 96.700 586.000 48.300 1 0.000 0.000 2.173 3.000 2.304 3.000 1 0 False 6 7.200 0 13.898 1 404010 404011 PP0(CE-)L4/C01_FO_1_1 None A None PP1(CE-)5_FO_1_26 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
336 4 5 1 FI 753.480 145.010 0 6 753.500 48.300 837.200 96.700 837.200 193.300 753.500 241.700 669.800 193.300 669.800 96.700 753.500 48.300 1 0.000 0.000 1.591 2.000 1.610 2.000 1 0 True 6 7.200 0 10.894 1 405010 405011 PP0(CE-)L4/C01_FO_1_1 None A None PP1(CE-)5_FO_1_26 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
337 4 5 2 FI 669.760 290.020 0 6 669.800 193.300 753.500 241.700 753.500 338.400 669.800 386.700 586.000 338.400 586.000 241.700 669.800 193.300 1 0.000 0.000 1.702 2.000 1.726 2.000 1 0 False 6 7.200 0 23.414 1 405020 405021 PP0(CE-)L4/C01_FO_1_1 None A None PP1(CE-)5_FO_1_26 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
305 4 2 1 dIe 251.160 145.010 3 5 251.200 241.700 232.300 230.800 316.000 85.800 334.900 96.700 334.900 193.300 251.200 241.700 0.000 0.000 1 0.000 0.000 2.090 3.000 2.090 3.000 2 0 False 3 3.600 0 30.000 1 402010 402011 PP0(CE-)L4/C01_FO_1_2 None A None PP1(CE-)5_FO_1_27 None Ap None PPFO(CE-)X5_1 DAQ_1_1 0.000 2.000 2.000 False
316 4 3 2 FI 334.880 290.020 1 6 334.900 193.300 418.600 241.700 418.600 338.400 334.900 386.700 251.200 338.400 251.200 241.700 334.900 193.300 1 0.000 0.000 3.290 4.000 4.001 5.000 2 0 False 6 7.200 0 40.894 1 403020 403021 PP0(CE-)L4/C01_FO_1_2 None A None PP1(CE-)5_FO_1_27 None Ap None PPFO(CE-)X5_1 DAQ_1_1 0.000 2.000 2.000 False
327 4 4 3 FI 418.600 435.020 1 6 418.600 338.400 502.300 386.700 502.300 483.400 418.600 531.700 334.900 483.400 334.900 386.700 418.600 338.400 1 0.000 0.000 2.176 3.000 2.305 3.000 2 0 False 6 7.200 0 46.102 1 404030 404031 PP0(CE-)L4/C01_FO_1_2 None A None PP1(CE-)5_FO_1_27 None Ap None PPFO(CE-)X5_1 DAQ_1_1 0.000 2.000 2.000 False
339 4 5 4 FI 502.320 580.030 1 6 502.300 483.400 586.000 531.700 586.000 628.400 502.300 676.700 418.600 628.400 418.600 531.700 502.300 483.400 1 0.000 0.000 1.591 2.000 1.610 2.000 2 0 True 6 7.200 0 49.107 1 405040 405041 PP0(CE-)L4/C01_FO_1_2 None A None PP1(CE-)5_FO_1_27 None Ap None PPFO(CE-)X5_1 DAQ_1_1 0.000 2.000 2.000 False
315 4 3 1 FI 418.600 145.010 1 6 418.600 48.300 502.300 96.700 502.300 193.300 418.600 241.700 334.900 193.300 334.900 96.700 418.600 48.300 1 0.000 0.000 3.289 4.000 4.000 5.000 3 0 False 6 7.200 0 19.107 1 403010 403011 PP0(CE-)L4/C01_FO_1_3 None B None PP1(CE-)5_FO_1_25 None Ap None PPFO(CE-)X5_2 DAQ_1_1 0.000 2.000 2.000 False
326 4 4 2 FI 502.320 290.020 1 6 502.300 193.300 586.000 241.700 586.000 338.400 502.300 386.700 418.600 338.400 418.600 241.700 502.300 193.300 1 0.000 0.000 2.304 3.000 2.482 3.000 3 0 False 6 7.200 0 30.000 1 404020 404021 PP0(CE-)L4/C01_FO_1_3 None B None PP1(CE-)5_FO_1_25 None Ap None PPFO(CE-)X5_2 DAQ_1_1 0.000 2.000 2.000 False
338 4 5 3 FI 586.040 435.020 1 6 586.000 338.400 669.800 386.700 669.800 483.400 586.000 531.700 502.300 483.400 502.300 386.700 586.000 338.400 1 0.000 0.000 1.696 2.000 1.720 2.000 3 0 True 6 7.200 0 36.587 1 405030 405031 PP0(CE-)L4/C01_FO_1_3 None B None PP1(CE-)5_FO_1_25 None Ap None PPFO(CE-)X5_2 DAQ_1_1 0.000 2.000 2.000 False
351 4 6 5 FM 586.040 725.040 4 6 586.000 628.400 669.800 676.700 669.800 773.400 586.000 821.700 502.300 773.400 502.300 676.700 586.000 628.400 1 0.000 0.000 0.984 1.000 0.966 1.000 4 1 False 3 3.600 0 51.052 0 406050 406050 PP0(CE-)L4/C01_FO_1_1 None A None PP1(CE-)5_FO_1_26 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
363 4 7 6 FO 669.760 870.050 4 6 669.800 773.400 753.500 821.700 753.500 918.400 669.800 966.700 586.000 918.400 586.000 821.700 669.800 773.400 1 0.000 0.000 0.774 1.000 0.748 1.000 4 1 False 3 3.600 0 52.411 0 407060 407060 PP0(CE-)L4/C01_FO_1_1 None A None PP1(CE-)5_FO_1_26 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
374 4 8 7 FO 753.480 1015.060 4 6 753.500 918.400 837.200 966.700 837.200 1063.400 753.500 1111.700 669.800 1063.400 669.800 966.700 753.500 918.400 1 0.000 0.000 0.612 1.000 0.600 1.000 4 0 True 3 3.600 0 53.413 0 408070 408070 PP0(CE-)L4/C01_FO_1_1 None A None PP1(CE-)5_FO_1_26 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
384 4 9 8 aOeB 837.200 1160.060 1 4 920.900 1111.700 753.500 1208.400 753.500 1111.700 837.200 1063.400 920.900 1111.700 0.000 0.000 0.000 0.000 1 0.000 0.000 0.230 1.000 0.230 1.000 4 0 False 3 3.600 0 54.183 0 409080 409080 PP0(CE-)L4/C01_FO_1_1 None A None PP1(CE-)5_FO_1_26 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
350 4 6 4 FM 669.760 580.030 4 6 669.800 483.400 753.500 531.700 753.500 628.400 669.800 676.700 586.000 628.400 586.000 531.700 669.800 483.400 1 0.000 0.000 1.066 2.000 1.051 2.000 5 1 False 3 3.600 0 40.893 0 406040 406040 PP0(CE-)L4/C01_FO_1_1 None A None PP1(CE-)5_FO_1_26 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
362 4 7 5 FO 753.480 725.040 4 6 753.500 628.400 837.200 676.700 837.200 773.400 753.500 821.700 669.800 773.400 669.800 676.700 753.500 628.400 1 0.000 0.000 0.827 1.000 0.799 1.000 5 1 False 3 3.600 0 43.898 0 407050 407050 PP0(CE-)L4/C01_FO_1_1 None A None PP1(CE-)5_FO_1_26 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
373 4 8 6 FO 837.200 870.050 4 6 837.200 773.400 920.900 821.700 920.900 918.400 837.200 966.700 753.500 918.400 753.500 821.700 837.200 773.400 1 0.000 0.000 0.671 1.000 0.654 1.000 5 0 True 3 3.600 0 46.102 0 408060 408060 PP0(CE-)L4/C01_FO_1_1 None A None PP1(CE-)5_FO_1_26 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
383 4 9 7 FOe 920.920 1015.060 4 6 920.900 918.400 1004.600 966.700 1004.600 1063.400 920.900 1111.700 837.200 1063.400 837.200 966.700 920.900 918.400 1 0.000 0.000 0.513 1.000 0.510 1.000 5 0 False 3 3.600 0 47.784 0 409070 409070 PP0(CE-)L4/C01_FO_1_1 None A None PP1(CE-)5_FO_1_26 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
349 4 6 3 FM 753.480 435.020 4 6 753.500 338.400 837.200 386.700 837.200 483.400 753.500 531.700 669.800 483.400 669.800 386.700 753.500 338.400 1 0.000 0.000 1.098 2.000 1.084 2.000 6 1 False 3 3.600 0 30.000 0 406030 406030 PP0(CE-)L4/C01_FO_1_1 None A None PP1(CE-)5_FO_1_26 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
361 4 7 4 FO 837.200 580.030 4 6 837.200 483.400 920.900 531.700 920.900 628.400 837.200 676.700 753.500 628.400 753.500 531.700 837.200 483.400 1 0.000 0.000 0.863 1.000 0.833 1.000 6 1 False 3 3.600 0 34.715 0 407040 407040 PP0(CE-)L4/C01_FO_1_1 None A None PP1(CE-)5_FO_1_26 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
372 4 8 5 FO 920.920 725.040 4 6 920.900 628.400 1004.600 676.700 1004.600 773.400 920.900 821.700 837.200 773.400 837.200 676.700 920.900 628.400 1 0.000 0.000 0.698 1.000 0.678 1.000 6 0 True 3 3.600 0 38.213 0 408050 408050 PP0(CE-)L4/C01_FO_1_1 None A None PP1(CE-)5_FO_1_26 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
382 4 9 6 FOe 1004.640 870.050 4 6 1004.600 773.400 1088.400 821.700 1088.400 918.400 1004.600 966.700 920.900 918.400 920.900 821.700 1004.600 773.400 1 0.000 0.000 0.628 1.000 0.628 1.000 6 0 False 3 3.600 0 40.894 0 409060 409060 PP0(CE-)L4/C01_FO_1_1 None A None PP1(CE-)5_FO_1_26 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
387 4 10 6 cOe 1172.090 870.050 0 3 1172.100 773.400 1088.400 918.400 1088.400 821.700 1172.100 773.400 0.000 0.000 0.000 0.000 0.000 0.000 1 0.000 0.000 0.000 0.000 0.000 0.000 6 0 False 3 3.600 0 36.587 0 410060 410060 PP0(CE-)L4/C01_FO_1_1 None A None PP1(CE-)5_FO_1_26 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
348 4 6 2 FM 837.200 290.020 0 6 837.200 193.300 920.900 241.700 920.900 338.400 837.200 386.700 753.500 338.400 753.500 241.700 837.200 193.300 1 0.000 0.000 1.066 2.000 1.051 2.000 7 0 False 3 3.600 0 19.107 0 406020 406020 PP0(CE-)L4/C01_FO_1_1 None A None PP1(CE-)5_FO_1_26 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
359 4 7 2 FO 1004.640 290.020 0 6 1004.600 193.300 1088.400 241.700 1088.400 338.400 1004.600 386.700 920.900 338.400 920.900 241.700 1004.600 193.300 1 0.000 0.000 0.828 1.000 0.800 1.000 7 0 True 3 3.600 0 16.102 0 407020 407020 PP0(CE-)L4/C01_FO_1_1 None A None PP1(CE-)5_FO_1_26 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
369 4 8 2 FO 1172.090 290.020 0 6 1172.100 193.300 1255.800 241.700 1255.800 338.400 1172.100 386.700 1088.400 338.400 1088.400 241.700 1172.100 193.300 1 0.000 0.000 0.669 1.000 0.652 1.000 7 1 False 3 3.600 0 13.898 0 408020 408020 PP0(CE-)L4/C01_FO_1_1 None A None PP1(CE-)5_FO_1_26 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
378 4 9 2 FOe 1339.530 290.020 0 6 1339.500 193.300 1423.200 241.700 1423.200 338.400 1339.500 386.700 1255.800 338.400 1255.800 241.700 1339.500 193.300 1 0.000 0.000 0.514 1.000 0.510 1.000 7 1 False 3 3.600 0 12.216 0 409020 409020 PP0(CE-)L4/C01_FO_1_1 None A None PP1(CE-)5_FO_1_26 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
347 4 6 1 FM 920.920 145.010 0 6 920.900 48.300 1004.600 96.700 1004.600 193.300 920.900 241.700 837.200 193.300 837.200 96.700 920.900 48.300 1 0.000 0.000 0.983 1.000 0.965 1.000 8 0 False 3 3.600 0 8.948 0 406010 406010 PP0(CE-)L4/C01_FO_1_1 None A None PP1(CE-)5_FO_1_26 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
358 4 7 1 FO 1088.370 145.010 0 6 1088.400 48.300 1172.100 96.700 1172.100 193.300 1088.400 241.700 1004.600 193.300 1004.600 96.700 1088.400 48.300 1 0.000 0.000 0.772 1.000 0.746 1.000 8 0 True 3 3.600 0 7.589 0 407010 407010 PP0(CE-)L4/C01_FO_1_1 None A None PP1(CE-)5_FO_1_26 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
368 4 8 1 FO 1255.810 145.010 0 6 1255.800 48.300 1339.500 96.700 1339.500 193.300 1255.800 241.700 1172.100 193.300 1172.100 96.700 1255.800 48.300 1 0.000 0.000 0.615 1.000 0.602 1.000 8 1 False 3 3.600 0 6.587 0 408010 408010 PP0(CE-)L4/C01_FO_1_1 None A None PP1(CE-)5_FO_1_26 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
377 4 9 1 aOeT 1423.250 145.010 0 4 1423.200 48.300 1423.200 241.700 1339.500 193.300 1339.500 96.700 1423.200 48.300 0.000 0.000 0.000 0.000 1 0.000 0.000 0.231 1.000 0.231 1.000 8 1 False 3 3.600 0 5.818 0 409010 409010 PP0(CE-)L4/C01_FO_1_1 None A None PP1(CE-)5_FO_1_26 None Ap None PPFO(CE-)X5_6 DAQ_1_4 0.000 1.000 1.000 False
335 4 5 0 FM 837.200 0.000 0 6 837.200 -96.700 920.900 -48.300 920.900 48.300 837.200 96.700 753.500 48.300 753.500 -48.300 837.200 -96.700 1 0.000 0.000 1.147 2.000 1.134 2.000 9 0 False 3 3.600 0 0.000 0 405000 405000 PP0(CE-)L4/C01_FO_1_2 None A None PP1(CE-)5_FO_1_27 None Ap None PPFO(CE-)X5_1 DAQ_1_1 0.000 1.000 1.000 False
346 4 6 0 FO 1004.640 0.000 0 6 1004.600 -96.700 1088.400 -48.300 1088.400 48.300 1004.600 96.700 920.900 48.300 920.900 -48.300 1004.600 -96.700 1 0.000 0.000 0.878 1.000 0.847 1.000 9 0 True 3 3.600 0 0.000 0 406000 406000 PP0(CE-)L4/C01_FO_1_2 None A None PP1(CE-)5_FO_1_27 None Ap None PPFO(CE-)X5_1 DAQ_1_1 0.000 1.000 1.000 False
357 4 7 0 FO 1172.090 0.000 0 6 1172.100 -96.700 1255.800 -48.300 1255.800 48.300 1172.100 96.700 1088.400 48.300 1088.400 -48.300 1172.100 -96.700 1 0.000 0.000 0.694 1.000 0.675 1.000 9 1 False 3 3.600 0 0.000 0 407000 407000 PP0(CE-)L4/C01_FO_1_2 None A None PP1(CE-)5_FO_1_27 None Ap None PPFO(CE-)X5_1 DAQ_1_1 0.000 1.000 1.000 False
367 4 8 0 FOe 1339.530 0.000 0 6 1339.500 -96.700 1423.200 -48.300 1423.200 48.300 1339.500 96.700 1255.800 48.300 1255.800 -48.300 1339.500 -96.700 1 0.000 0.000 0.535 1.000 0.529 1.000 9 1 False 3 3.600 0 0.000 0 408000 408000 PP0(CE-)L4/C01_FO_1_2 None A None PP1(CE-)5_FO_1_27 None Ap None PPFO(CE-)X5_1 DAQ_1_1 0.000 1.000 1.000 False
360 4 7 3 FO 920.920 435.020 0 6 920.900 338.400 1004.600 386.700 1004.600 483.400 920.900 531.700 837.200 483.400 837.200 386.700 920.900 338.400 1 0.000 0.000 0.861 1.000 0.831 1.000 10 0 True 3 3.600 0 25.285 0 407030 407030 PP0(CE-)L4/C01_FO_1_2 None A None PP1(CE-)5_FO_1_27 None Ap None PPFO(CE-)X5_1 DAQ_1_1 0.000 1.000 1.000 False
370 4 8 3 FO 1088.370 435.020 0 6 1088.400 338.400 1172.100 386.700 1172.100 483.400 1088.400 531.700 1004.600 483.400 1004.600 386.700 1088.400 338.400 1 0.000 0.000 0.700 1.000 0.680 1.000 10 1 False 3 3.600 0 21.787 0 408030 408030 PP0(CE-)L4/C01_FO_1_2 None A None PP1(CE-)5_FO_1_27 None Ap None PPFO(CE-)X5_1 DAQ_1_1 0.000 1.000 1.000 False
371 4 8 4 FO 1004.640 580.030 4 6 1004.600 483.400 1088.400 531.700 1088.400 628.400 1004.600 676.700 920.900 628.400 920.900 531.700 1004.600 483.400 1 0.000 0.000 0.711 1.000 0.690 1.000 10 0 False 3 3.600 0 30.000 0 408040 408040 PP0(CE-)L4/C01_FO_1_2 None A None PP1(CE-)5_FO_1_27 None Ap None PPFO(CE-)X5_1 DAQ_1_1 0.000 1.000 1.000 False
379 4 9 3 FOe 1255.810 435.020 0 6 1255.800 338.400 1339.500 386.700 1339.500 483.400 1255.800 531.700 1172.100 483.400 1172.100 386.700 1255.800 338.400 1 0.000 0.000 0.544 1.000 0.538 1.000 10 1 False 3 3.600 0 19.106 0 409030 409030 PP0(CE-)L4/C01_FO_1_2 None A None PP1(CE-)5_FO_1_27 None Ap None PPFO(CE-)X5_1 DAQ_1_1 0.000 1.000 1.000 False
380 4 9 4 FO 1172.090 580.030 4 6 1172.100 483.400 1255.800 531.700 1255.800 628.400 1172.100 676.700 1088.400 628.400 1088.400 531.700 1172.100 483.400 1 0.000 0.000 0.654 1.000 0.654 1.000 10 1 False 3 3.600 0 26.329 0 409040 409040 PP0(CE-)L4/C01_FO_1_2 None A None PP1(CE-)5_FO_1_27 None Ap None PPFO(CE-)X5_1 DAQ_1_1 0.000 1.000 1.000 False
381 4 9 5 FO 1088.370 725.040 4 6 1088.400 628.400 1172.100 676.700 1172.100 773.400 1088.400 821.700 1004.600 773.400 1004.600 676.700 1088.400 628.400 1 0.000 0.000 0.656 1.000 0.656 1.000 10 0 False 3 3.600 0 33.670 0 409050 409050 PP0(CE-)L4/C01_FO_1_2 None A None PP1(CE-)5_FO_1_27 None Ap None PPFO(CE-)X5_1 DAQ_1_1 0.000 1.000 1.000 False
385 4 10 4 cOe 1339.530 580.030 0 3 1339.500 483.400 1255.800 628.400 1255.800 531.700 1339.500 483.400 0.000 0.000 0.000 0.000 0.000 0.000 1 0.000 0.000 0.000 0.000 0.000 0.000 10 1 False 3 3.600 0 23.413 0 410040 410040 PP0(CE-)L4/C01_FO_1_2 None A None PP1(CE-)5_FO_1_27 None Ap None PPFO(CE-)X5_1 DAQ_1_1 0.000 1.000 1.000 False
386 4 10 5 cOe 1255.810 725.040 0 3 1255.800 628.400 1172.100 773.400 1172.100 676.700 1255.800 628.400 0.000 0.000 0.000 0.000 0.000 0.000 1 0.000 0.000 0.000 0.000 0.000 0.000 10 0 False 3 3.600 0 30.000 0 410050 410050 PP0(CE-)L4/C01_FO_1_2 None A None PP1(CE-)5_FO_1_27 None Ap None PPFO(CE-)X5_1 DAQ_1_1 0.000 1.000 1.000 False
306 4 2 2 gIe 167.440 290.015 4 6 83.705 338.382 83.695 316.564 232.305 230.764 251.195 241.682 251.129 338.368 167.471 386.668 83.705 338.382 2 0.000 0.000 3.808 4.000 3.808 4.000 100 0 False 6 7.200 0 60.000 1 402020 402021 PP0(CE-)L4/C02_FO_1_2 None A None PP1(CE-)11_FO_1_27 None Ap None PPFO(CE-)X5_10 DAQ_2_1 0.000 2.000 2.000 False
317 4 3 3 FI 251.160 435.022 1 6 334.895 386.655 334.829 483.341 251.171 531.641 167.405 483.355 167.471 386.668 251.129 338.368 334.895 386.655 2 0.000 0.000 2.814 3.000 3.219 4.000 100 0 False 6 7.200 0 60.000 1 403030 403031 PP0(CE-)L4/C02_FO_1_2 None A None PP1(CE-)11_FO_1_27 None Ap None PPFO(CE-)X5_10 DAQ_2_1 0.000 2.000 2.000 False
328 4 4 4 FI 334.880 580.029 1 6 418.645 531.714 418.579 628.400 334.921 676.700 251.155 628.414 251.171 531.641 334.829 483.341 418.645 531.714 2 0.000 0.000 1.895 2.000 1.951 2.000 100 0 True 6 7.200 0 60.000 1 404040 404041 PP0(CE-)L4/C02_FO_1_2 None A None PP1(CE-)11_FO_1_27 None Ap None PPFO(CE-)X5_10 DAQ_2_1 0.000 2.000 2.000 False
318 4 3 4 FI 167.438 580.031 1 6 251.171 531.641 251.155 628.414 167.497 676.714 83.682 628.341 83.747 531.655 167.405 483.355 251.171 531.641 2 0.000 0.000 2.173 3.000 2.304 3.000 101 0 False 6 7.200 0 73.898 1 403040 403041 PP0(CE-)L4/C02_FO_1_1 None A None PP1(CE-)11_FO_1_26 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
319 4 3 5 FI 83.715 725.039 1 6 167.497 676.714 167.432 773.400 83.687 821.750 0.008 773.414 -0.063 676.691 83.682 628.341 167.497 676.714 2 0.000 0.000 1.702 2.000 1.726 2.000 101 0 False 6 7.200 0 83.414 1 403050 403051 PP0(CE-)L4/C02_FO_1_1 None A None PP1(CE-)11_FO_1_26 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
329 4 4 5 FI 251.158 725.038 1 6 334.921 676.700 334.855 773.386 251.197 821.686 167.432 773.400 167.497 676.714 251.155 628.414 334.921 676.700 2 0.000 0.000 1.591 2.000 1.610 2.000 101 0 True 6 7.200 0 70.894 1 404050 404051 PP0(CE-)L4/C02_FO_1_1 None A None PP1(CE-)11_FO_1_26 None Ap None PPFO(CE-)X5_15 DAQ_2_4 0.000 1.000 1.000 False
296 4 1 2 dIe -0.002 290.016 4 5 -83.718 338.396 -83.729 316.578 83.695 316.564 83.705 338.382 0.047 386.682 -83.718 338.396 0.000 0.000 2 0.000 0.000 2.090 3.000 2.090 3.000 102 0 False 3 3.600 0 90.000 1 401020 401021 PP0(CE-)L4/C02_FO_1_2 None A None PP1(CE-)11_FO_1_27 None Ap None PPFO(CE-)X5_10 DAQ_2_1 0.000 2.000 2.000 False
297 4 1 3 FI -83.725 435.025 2 6 0.047 386.682 -0.018 483.368 -83.763 531.718 -167.442 483.382 -167.463 386.746 -83.718 338.396 0.047 386.682 2 0.000 0.000 3.290 4.000 4.001 5.000 102 0 False 6 7.200 0 100.894 1 401030 401031 PP0(CE-)L4/C02_FO_1_2 None A None PP1(CE-)11_FO_1_27 None Ap None PPFO(CE-)X5_10 DAQ_2_1 0.000 2.000 2.000 False
298 4 1 4 FI -167.438 580.028 2 6 -83.763 531.718 -83.742 628.355 -167.487 676.705 -251.166 628.368 -251.187 531.732 -167.442 483.382 -83.763 531.718 2 0.000 0.000 2.176 3.000 2.305 3.000 102 0 False 6 7.200 0 106.102 1 401040 401041 PP0(CE-)L4/C02_FO_1_2 None A None PP1(CE-)11_FO_1_27 None Ap None PPFO(CE-)X5_10 DAQ_2_1 0.000 2.000 2.000 False
299 4 1 5 FI -251.161 725.037 2 6 -167.487 676.705 -167.466 773.341 -251.210 821.691 -334.889 773.355 -334.910 676.718 -251.166 628.368 -167.487 676.705 2 0.000 0.000 1.591 2.000 1.610 2.000 102 0 True 6 7.200 0 109.107 1 401050 401051 PP0(CE-)L4/C02_FO_1_2 None A None PP1(CE-)11_FO_1_27 None Ap None PPFO(CE-)X5_10 DAQ_2_1 0.000 2.000 2.000 False
307 4 2 3 FI 83.718 435.023 2 6 167.471 386.668 167.405 483.355 83.747 531.655 -0.018 483.368 0.047 386.682 83.705 338.382 167.471 386.668 2 0.000 0.000 3.289 4.000 4.000 5.000 103 0 False 6 7.200 0 79.107 1 402030 402031 PP0(CE-)L4/C02_FO_1_3 None B None PP1(CE-)11_FO_1_25 None Ap None PPFO(CE-)X5_11 DAQ_2_1 0.000 2.000 2.000 False
